Products Brand Name,Inventory Conversion Inputs Outputs Output Product,Batch Strain Name,Inventory Conversions Batch Name,Inventory Conversion Inputs Outputs Output Package ID,Batch Harvest Date,Batch Lab Results Lab Result URL,Products Vendor Name,Inventory Producer Name,Manufacturing Date
GRÄS Cannabis,GRAS Tasty Vape 1000mg - Blue Widow,Blue Widow,240624-002BW,64248,2024-05-07,,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
GRÄS Cannabis,GRAS Tasty Vape 1000mg - Strainbow,Strainbow,240624-002RB,64246,2024-05-07,,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
iLAVA,Magma Budder 2.5g - Strawberry Mo'nana,Strawberry Mo'nana,241121-003,64245,2024-08-13,https://orders.confidentcannabis.com/report/public/pdf/63ffb8eb-7e38-4b70-908a-5bc22206f4bd,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
iLAVA,Magma Budder 1g - Strawberry Mo'nana,Strawberry Mo'nana,241121-003,64244,2024-08-13,https://orders.confidentcannabis.com/report/public/pdf/63ffb8eb-7e38-4b70-908a-5bc22206f4bd,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
GRÄS Cannabis,GRAS Tasty Vape 1000mg - Golden Pineapple,Golden Pineapple,240624-002GLP,64243,2024-05-07,https://orders.confidentcannabis.com/report/public/pdf/522f333b-1062-48e9-b529-2ef4cddb57af,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
GRÄS Cannabis,GRAS Tasty Vape 1000mg - 24K Gold Punch,24K Gold Punch,240624-002-24K,64242,2024-05-07,https://orders.confidentcannabis.com/report/public/pdf/5b06aee9-812a-4e14-9866-89160c94c06f,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
GRÄS Cannabis,GRAS Tasty Vape 1000mg - Grape Goji OG,Grape Goji OG,240624-002GGO,64241,2024-05-07,,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
GRÄS Cannabis,GRAS Tasty Vape 1000mg - Lychee Dream,Lychee Dream,240624-002LD,64240,2024-05-07,,"Forever 46, LLC - 00000057DCHF00477864","Forever 46, LLC - 00000057DCHF00477864",2024-12-04
